date,funny,helpful,hour_played,is_early_access_review,recommended,review_text,title
22-09-2018,0,0,230,FALSE,1,This game and i have a love hate relationship. The forums are filled with nothing but killers complaining about survivors being OP and survivors complaining about killers being OP.. Truth be told the game is fun when playing againsts a killer who is fair and doesn't tunnel the heck out of you or camp you. in the end the bad players make the game non fun.Pls add a block option so players can avoid killers/survives who are either toxic or campers so they can avoid future matches with them tyKillers drop you when you thinking it will prevent you from struggling off their shoulder. NEWS it doesn't reset struggle timer. YOU tell survivors get good or you would not get hit or hooked. same goes to you if you have to use these tactics to win you're just unskilled or lazy.the pt system is so way off .. the killer if they do it right can leave easily with 40K plus pts this is even when they lazy and if a survive works their asses off they might get 20 to 30K? more often than not when using even bloody party streamers killer aims to kill as fast as possible and survivor leaves with 3K.That is if they are lucky but a killer is garenteed at least 12K if they only hook 2 survives.No wonders so many play killer .Wish they had a kill your friends that earned you bp and not ranks that would allow players to play for fun and skip being trolled by killers taking out non toxic players.Doing this as well will lower idiotic wait times for killers because it seems too many want to be "evil" just cause of event or it's easy bp and they having a bad day and want to take their negativity out on survives.Killers claim that survives are over powered but you got the doctor that has a ability that can hit survives pretty much a quarter if not more of the map.I am an unskilled killer who can down survives in second on the doctor if I chose. YOU got the pig who can pretty much have 0 terror radious sneak up on you add in the massive debuffsa then what the head trap. In the movie yes Amanda had to get it off alone because she was alone however in the game survives are NOT alone. Why not make someone get teammate get it off with the rule of them having to have a tool kit?I mean amanda didn't have a killer grabbing her while getting what she needed for the trap to come off. Due to killers tunneling the hell out of you there is no way to get it off your head unless the pig doesn't tunnel.I have had 10 pig killers troll the fk out of me .I see pig I will leave the game or just die on first hook. PIG induces toxic killers .I am not a sore loser give me fair game play without tunnel or camping I am happy win or lose. survives can be as toxic as well.A game should be fun competetive or not in the end we all here to enjoy a game. Some want to have all wins that is okay too but that isn't gonna happen. If you lose fairly respect that.,Dead by Daylight
20-11-2018,0,0,1,FALSE,1,yes,Dead by Daylight
25-11-2016,0,0,342,FALSE,1,Graphics You forget what reality is Beautiful Good Decent Bad Don t look too long at it Paint.exe Gameplay Addictive like heroin Very good Good It s just gameplay Mehh Starring at walls is better Just don t Audio Eargasm Very good Good Not too bad Bad Earrape Audience Kids Teens Adults Average Solitare Players PC Requirements Check if you can run paint Potato Decent Fast Rich boiiiiii Ask NASA if they have a spare computer Difficulity Just press A Easy Significant brain usage Easy to learn / Hard to master Difficult Dark Souls Grind Nothing to grind Only if u care about leaderboards/ranks Isnt necessary to progress Average grind level Too much grind You ll need a second life for grinding Story If you want story then go read a book. Text or Audio floating around Average depends an DLC Good Lovley It ll replace your life Game Time Long enough for a cup of tea Short Average Long To infinity and beyond Price There is no price Worth the price If u have some spare money left Not recommended You could also just burn your money Bugs Never heard of Minor bugs Can get annoying Assassin s Creed Unity Get a bug spray. Or more. A lot more. Or maybe a flamethrower. Or a nuke.,Dead by Daylight
02-11-2018,0,0,228,FALSE,1,Product received for free. the game is good i recommened buying it when is 50 percent off,Dead by Daylight
28-10-2017,0,0,420,FALSE,1,Fun exciting easy to play keeps you playing again and again and getting the same excitement.,Dead by Daylight
26-11-2017,0,0,52,FALSE,0,Had fun with this game for a while as a newbie the tension of surviving is there and being a killer is fun too but it has too many issues some of which I'll list now no dedicated servers only p2p connections which is always hosted by the killer (lag can be a serious issues) several exploits for both killer and survivors (like the survivor looping around a pallet so the killer can't get to him) devs listen to the wrong part of the community (screaming newbies) for balance changes rather than fix existing issues devs seem more concerned with making more paid DLC for new maps survivors and killers (which they inevitably nerf to the ground thanks to listening to the wrong part of the community)Overall this game is an interesting experience as you're starting but the joy quickly fades away once you start noticing all of these issues.,Dead by Daylight
15-10-2018,0,0,611,FALSE,1,Its like two different games in one both are a lot of fun. Doesn't have dedicated servers tho and desync is a real problemo,Dead by Daylight
13-08-2017,0,0,56,FALSE,1,very very fun game. its the most fun when you have friends who play this game,Dead by Daylight
02-11-2018,0,0,120,FALSE,1,this game is a real fest if u are scared of spoopy stuff but if ur not this game is really good,Dead by Daylight
29-10-2018,0,0,131,FALSE,1,gud,Dead by Daylight
10-01-2018,0,0,297,FALSE,1,Absolutely love it!!!!!,Dead by Daylight
26-03-2018,0,0,737,FALSE,1,I think they did a pretty ok job EDIT BALANCE UR ING GAMEEEEEEEEEE,Dead by Daylight
09-08-2016,1,1,124,FALSE,1,It's has to be called "The Ready Simulator"Never ever have I pressed "ready" more often than in this game.If you play alone its fine. Just dont play with friends yet...,Dead by Daylight
15-06-2016,0,0,11,FALSE,1,This game just manages to get a soft recommendation but just barely.The game is fun it does its job wellon the other hand The lobby is crap you can be waiting a while before you even start a match. Even just looking for a lobby can be frustrating. Multiple bugs in the game feels unfinished. crashes and errors and constant loading while joining games(hopefully a patch resolves all of these issues ),Dead by Daylight
